observation_id,species_name,common_name,date_observed,location,image_url,notes,observed_count
254811676,vascular plants,vascular plants,2024-11-22,"33.7432969276,73.1923508414",https://static.inaturalist.org/photos/456963604/square.jpeg,"Id: Flora incognita - Juniperus scopulorum (94%)

""...native to western North America, from southwest Canada to the Great Plains of the United States and small areas of northern Mexico. They are the most widespread of all the New World junipers. ""(Wikipedia)

The primary uses of Rocky Mountain juniper are as an ornamental tree in landscaping. It is also used for firewood, as a herb, and for its rot resistant wood.[8]
in South Bend, Indiana.[55] This cultivar is listed by Ohio State University Extension as being resistant, but not immune, to cedar-apple rust.[56]

The cultivar 'Wichita Blue' is an all-male selection of the species. It has a conical shape, blue-green foliage, and grows slowly. It has the same winter hardiness as the species.[57]

Like most junipers, Rocky Mountain Juniper can be infected by a number funguses. Cedar-apple rust (Gymnosporangium juniperi-virginianae) produces hard stem galls in winter of up to 5 centimeters in width on susceptible junipers. These are not seriously harmful to the juniper host, but in the spring the galls produce soft, gummy horns that release spores to infect apples and related plants in the rose family where it is a much more serious disease.[58] For this reason it is frequently recommended to not plant junipers near desirable apple trees to reduce the spread of the disease. Rocky Mountain junipers are also susceptible to hawthorn rust (Gymnosporangium globosum), quince rust (Gymnosporangium clavipes), and juniper broom rust (Gymnosporangium nidus-avis). Treatment is only to trim out infection to improve the appearance of the tree as the infection is not threatening to the health of junipers.[59] In Europe it is attacked by the juniper webber moth, Dichomeris marginella.[52] The USDA plant hardiness zone range for the species is zone 3 to zone 7.[49] (Wikipedia)


———. 2024b. “Juniperus Scopulorum.” Wikipedia. September 26, 2024. https://en.m.wikipedia.org/wiki/Juniperus_scopulorum.",3
254811275,Domestic Dog,Domestic Dog,2024-12-02,"33.7551993368,73.1450346756",https://static.inaturalist.org/photos/456500656/square.jpeg,,2
254810641,Cascabela,No common name,2024-11-22,"33.7316621993,73.0509162923",https://static.inaturalist.org/photos/456499633/square.jpeg,"ID: Flora incognita - Cascabella thevetia (99%)

Cascabela thevetia (synonym Thevetia peruviana) is a poisonous plant native throughout Mexico and in Central America, and cultivated widely as an ornamental. It is a relative of Nerium oleander, giving it a common name yellow oleander.

Description

Cascabela thevetia is an evergreen tropical shrub or small tree. Its leaves are willow-like, linear-lanceolate, and glossy green in color. They are covered in waxy coating to reduce water loss (typical of oleanders). Its stem is green turning silver/gray as it ages.[5] Flowers bloom from summer to fall. The long funnel-shaped sometimes-fragrant yellow (less commonly apricot, sometimes white) flowers are in few-flowered terminal clusters.[5] Its fruit is deep red-black in color encasing a large seed that bears some resemblance to a 'Chinese lucky nut.'[clarification needed]

Toxicity

The main toxins are the cardenolides called thevetin A and thevetin B; others include peruvoside, neriifolin, thevetoxin and ruvoside.[7][8] These cardenolides are not destroyed by drying or heating and they are very similar to digoxin from Digitalis purpurea. They produce gastric and cardiotoxic effects. Antidotes for treatment include atropine and digoxin immune fabs (antibodies) and treatment may include oral administration of activated charcoal.[9][10][11] Ovine polyclonal anti-digitoxin Fab fragment antibody (DigiTAb; Therapeutic Antibodies Inc.) can be used to treat T. peruviana poisoning, but for many countries the cost is prohibitive.[12]

A few bird species are however known to feed on them without any ill effects. These include the sunbirds, Asian koel, red-whiskered bulbul, white-browed bulbul, red-vented bulbul, brahminy myna, common myna and common grey hornbill.[13][14][15][16][17][18]

In South India and in Sri Lanka swallowing the seeds of Thevetia peruviana[19] (Kaneru කණේරු (Sinhala), Manjal arali (Tamil)) is one of the preferred methods for suicides in villages where they are grown in abundance.[20]

Extracts from C. thevetia are reported to possess antispermatogenic activity in rats.[21]

In 2023, the US Centers for Disease Control and Prevention (CDC) and Food and Drug Administration (FDA) reported on weight loss supplements substituting Crataegus mexicana and Aleurites moluccanus for C. thevetia, following multiple hospitalizations.[22][23]

Uses

Cascabela thevetia is cultivated as an ornamental plant, and planted as large flowering shrub or small ornamental tree standards in gardens and parks in temperate climates. In frost prone areas it is container plant, in the winter season brought inside a greenhouse or as a house plant. It tolerates most soils and is drought tolerant.[5]

Biological pest control

The plant's toxins have tested in experiments for uses in biological pest control. T. peruviana seed oil was used to make a 'paint' with antifungal, antibacterial and anti-termite properties.[24] (Wikipedia)

———. 2024k. “Cascabela Thevetia.” Wikipedia. December 11, 2024. https://en.m.wikipedia.org/wiki/Cascabela_thevetia.",1
254810574,Common Babbler,Common Babbler,2024-12-02,"33.7490194375,73.0429762572",https://static.inaturalist.org/photos/456499517/square.jpeg,Id: inaturalist (pretty sure) - Argya (genus),1
254809870,monocots,monocots,2024-12-07,"33.7543687256,73.0378506887",https://static.inaturalist.org/photos/456498150/square.jpeg,"Id: inaturalist (pretty sure) - Asparagaceae
Flora incognita - Yucca gigantea (52%)",8
254808573,grasses,grasses,2024-11-22,"33.7777759251,73.0381314289",https://static.inaturalist.org/photos/456495648/square.jpeg,"Id: inaturalist (pretty sure) - Eleusininae 
Flora incognita - Eleusine indica (99%)

Indian goosegrass

The native range of this species is Tropical & Subtropical Old World. It is an annual or perennial and grows primarily in the seasonally dry tropical biome. It is used to treat unspecified medicinal disorders, has environmental uses and social uses, as animal food, a poison and a medicine and for food.

Native (https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:74675-3)

""Crab or Crowfoot Grass is considered in some regions to be a good fodder grass. It is highly esteemed as a pasture grass in Australia and North America.""
(http://www.efloras.org/florataxon.aspx?flora_id=5&taxon_id=200025306)

""Hindi: Malankuri, Balraja, Mandla, Jharnpriya kodu""

""Sanskrit: नन्दीमुखी Nandimukhi""

https://efloraofindia.com/efi/eleusine-indica/

""فارسی:چمن غاز""

""سنڌي

: تند گاھ""

""مصرى: اليوزين اندیکا""


""العربية: بشنة هندية""

https://commons.m.wikimedia.org/wiki/Category:Eleusine_indica

Seeds of E. indica are edible and are sometimes used as a famine food, but yields are low.

Eleusine indica performs C4 photosynthesis and therefore can grow in hot climates and in the hotter months of the temperate zone. Its seeds germinate later in spring than most other temperate zone weeds, such as crabgrasses. Though usually considered an annual, it may survive for more than a year in climates not subject to frost.(https://en.m.wikipedia.org/wiki/Eleusine_indica)

Physical Characteristics

 ￼￼
Eleusine indica is a ANNUAL growing to 0.5 m (1ft 8in) at a fast rate.
See above for USDA hardiness. It is hardy to UK zone 9. It is in flower from July to August, and the seeds ripen from August to October. The species is monoecious (individual flowers are either male or female, but both sexes can be found on the same plant) and is pollinated by Wind.
Suitable for: light (sandy), medium (loamy) and heavy (clay) soils and prefers well-drained soil. Suitable pH: mildly acid, neutral and basic (mildly alkaline) soils. It cannot grow in the shade. It prefers moist soil.

UK Hardiness Map US Hardiness Map

Synonyms

Plant Habitats

 Cultivated Beds;

Edible Uses

Edible Parts: Leaves  Root  Seed
Edible Uses:

Seed - cooked[55, 74, 106]. The seed is rather small[159], it is sometimes used as a famine food[177]. Used as a millet, it can be cooked whole or ground into a flour and used in making cakes, gruels etc[183]. Young seedlings - raw or cooked and used as a side dish with rice[46, 61, 105, 177, 183]. Root - raw[177].

References   More on Edible Uses

Medicinal Uses

Plants For A Future can not take any responsibility for any adverse effects from the use of plants. Always seek advice from a professional before using a plant medicinally.
Depurative  Diaphoretic  Diuretic  Febrifuge  Laxative

The whole plant, but especially the root, is depurative, diuretic, febrifuge, laxative and sudorific[240, 283]. It is also used in the treatment of liver complaints[240, 283]. The plant is a component of the 'basic remedy' in Vietnamese traditional medicine, it is also used in the treatment of influenza, hypertension, oliguria and retention of urine[283]. The plant can be used fresh or dried[266].

References   More on Medicinal Uses
(https://pfaf.org/user/Plant.aspx?LatinName=Eleusine+indica)

EleusineNamed for Eleusis, the Greek town where the Temple of Ceres was located el-YOO-sy-nee (https://davesgarden.com/guides/botanary/search.php?search_text=Eleusine)

indicaOf or from India IN-dih-kuh
in-DEE-kuh

https://davesgarden.com/guides/botanary/search.php?search_text=Indica

Familia: Poaceae
Subfamilia: Chloridoideae
Tribus: Cynodonteae
Subtribus: Eleusininae
Genus: Eleusine
Species: Eleusine indica

 https://species.m.wikimedia.org/wiki/Eleusine_indica


",6
254807419,"sunflowers, daisies, asters, and allies","sunflowers, daisies, asters, and allies",2024-12-04,"33.7534788816,73.175087987",https://static.inaturalist.org/photos/456493065/square.jpeg,"Id: inaturalist (pretty sure) - Tagetes (genus)
Tagetes erecta?",10
254807373,"sunflowers, daisies, asters, and allies","sunflowers, daisies, asters, and allies",2024-12-03,"33.7596723241,73.1969394644",https://static.inaturalist.org/photos/456492920/square.jpeg,"Id: inaturalist (pretty sure) - Tagetes (genus)
Flora incognita - Tagetes erecta (100%)",10
254807218,"sunflowers, daisies, asters, and allies","sunflowers, daisies, asters, and allies",2024-12-04,"33.7457922685,73.0283509314",https://static.inaturalist.org/photos/456492886/square.jpeg,Tagetes erecta?,10
254469257,mock strawberry,mock strawberry,2024-12-07,"33.8009633333,73.136025",https://static.inaturalist.org/photos/455809749/square.jpg,,1
254469192,common lantana,common lantana,2024-12-07,"33.800955,73.1360166667",https://static.inaturalist.org/photos/455809577/square.jpg,,4
254306709,Common Lascar,Common Lascar,2024-11-30,"33.7469074556,73.08622113",https://static.inaturalist.org/photos/455483373/square.jpg,,2
253721980,Anomalous Nawab,Anomalous Nawab,2024-11-05,"33.7493498951,73.0863181874",https://static.inaturalist.org/photos/454356721/square.jpeg,,4
253655829,Dark-edged Snow Flat,Dark-edged Snow Flat,2024-10-07,"33.7386588342,73.0475338746",https://static.inaturalist.org/photos/454225679/square.jpg,,4
253015323,Pyrgomorphini,No common name,2024-11-25,"33.7966450272,73.1143468401",https://static.inaturalist.org/photos/452963708/square.jpeg,,1
253014608,Flies,Flies,2024-11-25,"33.7479131686,73.0097770599",https://static.inaturalist.org/photos/452963295/square.jpeg,Id: inaturalist (pretty sure) - genus Musca,7
252465854,Myrmicine Ants,Myrmicine Ants,2024-11-21,"33.7768569854,73.0582238752",https://static.inaturalist.org/photos/451952104/square.jpeg,Id: inaturalist (pretty sure) - Formicidae,2
252048667,plants,plants,2024-11-17,"33.7738494624,73.1146850902",https://static.inaturalist.org/photos/451117533/square.jpeg,,7
251993737,Lemon Migrant,Lemon Migrant,2024-11-17,"33.7623435585,73.1192579604",https://static.inaturalist.org/photos/451116294/square.jpeg,"Id: inaturalist (pretty sure) - Captosilia

Pieridae

""The Pieridae are a large family of butterflies with about 76 genera containing about 1,100 species, mostly from tropical Africa and tropical Asia with some varieties in the more northern regions of North America and Eurasia.[1] Most pierid butterflies are white, yellow, or orange in coloration, often with black spots. The pigments that give the distinct coloring to these butterflies are derived from waste products in the body and are a characteristic of this family.[2] 

The name ""butterfly"" is believed to have originated from a member of this family, the brimstone, Gonepteryx rhamni, which was called the ""butter-coloured fly"" by early British naturalists.[2]

The sexes usually differ, often in the pattern or number of the black markings.

The larvae (caterpillars) of a few of these species, such as Pieris brassicae and Pieris rapae, commonly seen in gardens, feed on brassicas, and are notorious agricultural pests.

Males of many species exhibit gregarious mud-puddling behavior when they may imbibe salts from moist soils.[1]

Classification

edit

The Pieridae have the radial vein on the forewing with three or four branches and rarely with five branches. The forelegs are well developed in both sexes, unlike in the Nymphalidae, and the tarsal claws are bifid, unlike in the Papilionidae.[3]

Like the Papilionidae, the Pieridae also have their pupae held at an angle by a silk girdle, but running at the first abdominal segment, unlike the thoracic girdle seen in the Papilionidae. But some species such as the madrone butterfly that belong to this family do not shows the presence of this abdominal silk girdle.[4]""

(Wikipedia)
",7
